Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring DEADLUCKY (DYNAMIC TP/SL)...
  SL: $0.00023941
  TP1: $0.00025407 (50% exit)
  TP2: $0.00025896 (final exit)
  Max Hold: 15 min
7:20:12 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:17 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:23 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:28 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:33 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:38 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:43 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:20:48 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 14m left
7:20:53 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 14m left
7:20:58 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 14m left
7:21:03 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 14m left
7:21:08 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 14m left
7:21:13 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:19 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:24 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:29 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:34 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:39 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:44 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:49 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:54 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:21:59 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:22:04 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:22:09 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 13m left
7:22:14 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:20 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:25 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:30 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:35 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:40 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:45 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:50 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:22:55 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:23:00 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:23:05 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:23:10 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 12m left
7:23:15 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
