Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring COPE (DYNAMIC TP/SL)...
  SL: $0.00177195
  TP1: $0.00193636 (50% exit)
  TP2: $0.00200409 (final exit)
  Max Hold: 180 min
11:48:59 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 176m left
11:49:04 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 176m left
11:49:09 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 176m left
11:49:14 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:19 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:24 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:29 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:35 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:40 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:45 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:50 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:49:55 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:50:00 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:50:05 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 175m left
11:50:10 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:16 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:21 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:26 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:31 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:36 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:41 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:46 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:51 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:50:57 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:51:02 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
11:51:07 PM | COPE: $0.00188600 | PnL: +0.05% | Hold: 174m left
